incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9288431;4152.010.32.1.642-2026;ALTA;ALMACENAMIENTO_BODEGA;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD;890399011;Arrendamiento de inmuebles;Contratación directa;V1.78131800;ID INNOVACIÓN DOCUMENTAL SAS;NIT;901064529;;;;;245662240;0;2026-01-30;2026-02-17;2026-12-17;0;En ejecución;0;0;0;CONTRATAR EL ARRENDAMIENTO DE UN INMUEBLE ADECUADO PARA EL BODEGAJE DE DISTINTOS ELEMENTOS DE LA SECRETARIA DE MOVILIDAD PARA LOS PROCESOS DE DEMARCACIÓN Y SEÑALIZACIÓN.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9913745&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8937837;100.8.4.46.2026;ALTA;ALMACENAMIENTO_BODEGA;CONCEJO DISTRITAL DE SANTIAGO DE CALI;890399011;Arrendamiento de inmuebles;Contratación directa;V1.80131500;ID INNOVACIÓN DOCUMENTAL SAS;NIT;901064529;;;;;234173343;0;2026-01-17;2026-01-22;2026-12-31;0;En ejecución;0;0;0;"ARRENDAMIENTO DE BIEN INMUEBLE TIPO BODEGA PARA LA ORGANIZACIÓN; ALMACENAMIENTO Y CUIDADO DEL ARCHIVO DEL CONCEJO DISTRITAL DE C";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9571809&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9344352;4132.010.26.1.444-2026;ALTA;TRANSPORTE_VIAJES;PLANEACIÓN MUNICIPAL CALI**;890399011;Prestación de servicios;Mínima cuantía;V1.78101800;K.L.T.;NIT;900149757;149710000;74793000;50.0;Monto declarado en el texto de la modificación en SECOP II;224503000;0;2026-02-17;2026-02-23;2026-12-30;0;Modificado;1;1;0;"Prestar el servicio de transporte que permita el desarrollo de las actividades de administración; mantenimiento y reposición del mobiliario urbano del Distrito de Santiago de Cali; de conformidad con el proyecto de inversión denominado: Consolidación de los instrumentos de sostenibilidad del espacio público en Santiago de Cali - FICHA BP-26005243.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9948268&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9239235;1.09.19.13-5853;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SECRETARIA GENERAL- GOBERNACION DEL VALLE;8903990295;Prestación de servicios;Contratación directa;V1.90101603;Quack de Colombia SAS;NIT;900343131;150000000;70000000;46.7;Monto declarado en el texto de la modificación en SECOP II;220000000;0;2026-01-29;2026-01-30;2026-08-31;92;Modificado;1;1;92;"Brindar el servicio de operación logística para llevar a cabo las actividades presenciales que requiera la Secretaría General y el Despacho de la Gobernadora del Departamento del Valle del Cauca; en desarrollo del proyecto denominado Fortalecimiento de un Sistema Integrado de Gestión del Valle del Cauca con el fin de lograr las metas de resultados y de producto del proyecto.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9871158&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Campeonato Mundial Sub-17 de Levantamiento de Pesas: evento internacional;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9596313;4162.010.26.1.0796-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;890399011;Decreto 092 de 2017;Contratación régimen especial;V1.80141600;FEDERACIÓN COLOMBIANA DE LEVANTAMIENTO DE PESAS;NIT;890480912;;;;;199999110;0;2026-06-26;2026-06-26;2026-07-27;0;En ejecución;0;0;0;"Apoyar a la FEDERACIÓN COLOMBIANA DE LEVANTAMIENTO DE PESAS para el desarrollo del evento deportivo internacional Campeonato Mundial Sub-17 Cali 2026 de Levantamiento de Pesas; a desarrollarse en el Distrito Especial de Santiago de Cali.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10418815&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO leyendo los documentos del proceso;CONFIRMADO con el formato de especificaciones técnicas del proceso: canasta de 24 items que incluye 'Apoyo en Alimentacion: desayuno, almuerzo y cena (10 días)', 'Desayuno, Almuerzo y Cena hasta por 5/10 días', 'apoyo en alimentación tipo mercados' quincenal, 'Alojamiento en habitación sencilla', 'albergue o casa de paso hasta por tres meses', 'Transporte: tiquetes aéreos', 'tiquetes terrestre intermunicipal', 'transporte urbano' y 'Apoyo logístico' para pago de renta. El UNSPSC 90101600 estaba bien asignado.;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9527778;4164.010.26.1.0446-2026;ALTA;ALIMENTACION_CATERING|TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA;890399011;Prestación de servicios;Mínima cuantía;V1.90101600;IMPERIUM COMPANY S.A.S;NIT;901488783;;;;;175090500;0;2026-05-28;2026-06-09;2026-10-26;0;En ejecución;0;0;0;"CONTRATAR LA PRESTACION DE SERVICIOS PARA LA EJECUCIÓN DE ACCIONES DE PREVENCION; ATENCION Y ASISTENCIA INTEGRAL A VICTIMAS DE TRATA DE PERSONAS Y LIDERES Y LIDERESAS SOCIALES EN EL DISTRITO ESPECIAL DE SANTIAGO DE CALI";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10245283&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9628064;4137.010.26.1.296-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;890399011;Suministros;Mínima cuantía;V1.78111502;TURISMO DEL MORROSQUILLO LTDA;NIT;892200231;;;;;175090500;0;2026-07-09;2026-07-10;2026-12-07;0;En ejecución;0;0;0;Suministro de tiquetes aéreos nacionales e internacionales para los servidores públicos autorizados en comisión de servicios y contratistas del Distrito Especial de Santiago de Cali.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10407829&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9325971;1.340.19.13-5995;ALTA;TRANSPORTE_VIAJES;SECRETARIA DE MOVILIDAD Y TRANSPORTE;890399029;Prestación de servicios;Mínima cuantía;V1.20102302;CONSTRUCTORA OIKOGENIA S.A.S;NIT;901196812;;;;;175000000;0;2026-02-09;2026-02-10;2026-12-31;0;En ejecución;0;0;0;Contratar el servicio de arrendamiento de vehículos tipo grúa a todo costo para la atención de los vehículos siniestrados en los Municipios competencia de la Secretaría de Movilidad y Transporte del Valle del Cauca y vehículos detenidos en operativos en los Municipios del Valle del Cauca que se encuentran por fuera de la concesión.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9882227&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9405539;4133.010.26.1.929-2026;ALTA;TRANSPORTE_VIAJES;DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA;890399011;Prestación de servicios;Mínima cuantía;V1.78101801;TRANSPORTES ESPECIALES Y TURISTICOS DE COLOMBIA SAS;NIT;805002020;;;;;175000000;0;2026-03-19;2026-03-26;2026-12-15;0;En ejecución;0;0;0;"Contratar el servicio de transporte de carga para el mantenimiento; control y seguimiento de las áreas del SIMAP";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10078048&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9403390;1.210.19.10-6041;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Interventoría;Mínima cuantía;V1.93131600;PADEL AUDITORES SAS;NIT;819001616;;;;;174145004;0;2026-03-27;2026-04-22;2026-12-31;0;En ejecución;0;0;0;"REALIZAR LA INTERVENTORÍA TÉCNICA; JURÍDICA; ADMINISTRATIVA; FINANCIERA; CONTABLE Y AMBIENTAL A LA CONTRATACIÓN PARA EL SUMINISTRO DE COMPLEMENTOS ALIMENTARIOS DE LAS COMUNIDADES INDIGENAS DENTRO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10112380&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9335055;4135.010.26.1.123-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA;890399011;Prestación de servicios;Mínima cuantía;V1.78102200;E S M LOGISTICA SAS;NIT;900429481;;;;;173890691;0;2026-02-11;2026-02-16;2026-12-15;0;En ejecución;0;0;0;"Contratar la prestación integral del servicio de mensajería expresa; correo electrónico certificado y paquetería; con cobertura urbana; rural y nacional; que incluya la recolección; transporte; seguimiento electrónico en tiempo real; custodia y entrega segura de documentos; comunicaciones oficiales y paquetes requeridos por los organismos de la administración pública del Distrito Especial de Santiago de Cali; garantizando trazabilidad; oportunidad en la entrega; seguro conforme a la Ley 1369 de";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9931544&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9508005;4173.010.26.1.0478-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;890399011;Prestación de servicios;Mínima cuantía;V1.81141601;INNPACTA SOLUCIONES SAS;NIT;901698506;;;;;170000000;0;2026-05-14;2026-05-19;2026-06-30;0;Modificado;1;1;0;"Prestación de servicios de apoyo logístico a la Secretaría de Desarrollo Territorial y Participación Ciudadana del Distrito de Santiago de Cali; para la planificación; organización y ejecución de intervenciones en los territorios; con el fin de optimizar los procesos.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10256965&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9378512;4133.010.26.1.925-2026;ALTA;TRANSPORTE_VIAJES;DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA;890399011;Otro;Mínima cuantía;V1.78101900;FUNDACION PARA EL DESARROLLO EMPRESARIAL Y COMUNITYARIO FUNDEC;NIT;805012405;;;;;160300000;0;2026-03-06;2026-03-09;2026-11-30;0;En ejecución;0;0;0;Prestar el servicio de arriería para el transporte de insumos a caballo y/o mula con el fin de contribuir al desarrollo de actividades tendientes a conservar y recuperar los ecosistemas del distrito especial de Santiago de Cali con ficha: BP-26005491;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10058155&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9465966;1.120.80.19.13-6056-2026;ALTA;LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA;890399029;Prestación de servicios;Mínima cuantía;V1.78111502;Quack de Colombia SAS;NIT;900343131;;;;;150000000;0;2026-04-22;2026-04-24;2026-10-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS DE UN OPERADOR LOGISTICO PARA EL DESARROLLO DE LAS ACTIVIDADES MISIONALES DE LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS; RENTAS Y GESTION TRIBUTARIA EN DESARROLLO DEL PROYECTO MEJORAMIENTO FINANCIERO EN EL MARCO DEL PROGRAMA ANTICONTRABANDO EN EL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10202471&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9682964;4145.010.26.1.1915-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI;890399011;Prestación de servicios;Mínima cuantía;V1.52161500;Sol Naciente;NIT;900509439;;;;;142886227;0;2026-07-28;;2026-08-10;0;Aprobado;0;0;0;"Prestar servicios de apoyo logístico a la Secretaría de Salud del Distrito Especial de Santiago de Cali para el desarrollo de 7 jornadas territoriales; y un espacio de articulación interinstitucional en el cumplimiento de su función misional.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10408740&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9376167;1.340.19.13.6020;ALTA;ALMACENAMIENTO_BODEGA;SECRETARIA DE MOVILIDAD Y TRANSPORTE;890399029;Prestación de servicios;Mínima cuantía;V1.80131700;CONSTRUCTORA OIKOGENIA S.A.S;NIT;901196812;;;;;120000000;0;2026-03-06;2026-03-16;2026-12-31;0;En ejecución;0;0;0;Contratar el servicio de guarda y custodia de vehículos atendidos en siniestros en los Municipios competencia de la Secretaría de Movilidad y Transporte del Valle del Cauca y vehículos detenidos en operativos en los Municipios del Valle del Cauca que se encuentran por fuera de la concesión;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10064643&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9321670;1.09.19.15-5992;ALTA;TRANSPORTE_VIAJES;SECRETARIA GENERAL- GOBERNACION DEL VALLE;8903990295;Suministros;Mínima cuantía;V1.78111502;AGENCIA  DE  VIAJES Y TURISMO  AVIATUR S.A.S.;NIT;860000018;60000000;30000000;50.0;Monto declarado en el texto de la modificación en SECOP II;90000000;0;2026-02-05;2026-02-05;2026-12-15;0;Modificado;1;1;0;"CONTRATAR EL SUMINISTRO DE TIQUETES AÉREOS EN VUELOS NACIONALES E INTERNACIONALES; CON ASESORAMIENTO DE VUELOS; RECORRIDOS Y PUESTA DE TIQUETES QUE SE REQUIERAN POR PARTE DE LA SECRETARÍA GENERAL DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9781608&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9441607;4163.001.26.1.204-2026;ALTA;ALIMENTACION_CATERING;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE;890399011;Suministros;Mínima cuantía;V1.94131602;LICITACIONES Y ASESORIAS LICCONT S.A.S.;NIT;901058050;;;;;70000000;0;2026-04-10;2026-04-23;2026-08-23;0;En ejecución;0;0;0;"ADQUIRIR KITS DE MERCADOS PARA LA ASISTENCIA COMO AYUDA HUMANITARIA A LAS FAMILIAS AFECTADAS POR DESASTRES EN SANTIAGO DE CALI; EN DESARROLLO DEL PROYECTO DENOMINADO ACTUALIZACIÓN DE LOS INSTRUMENTOS DE RESPUESTA Y MANEJO DE DESASTRES EN SANTIAGO DE CALI; BP-26005456.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10153413&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9348067;100.8.4.419.2026;ALTA;CAFETERIA;CONCEJO DISTRITAL DE SANTIAGO DE CALI;890399011;Prestación de servicios;Mínima cuantía;V1.76111500;CYC SUPERSERVICIOS INTEGRALES SAS;NIT;900970359;43766607;21880000;50.0;Monto leído en el documento del expediente (RPC/CDP/ficha técnica del otrosí);65646607;0;2026-02-18;2026-02-23;2026-04-07;20;terminado;2;2;40;"Prestación del servicio de limpieza integral y cafetería incluyendo elementos e insumos; para las diferentes locaciones e instalaciones de la corporación Concejo Distrital de Santiago de Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10006485&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9355515;1.120.19.15-6013;ALTA;TRANSPORTE_VIAJES;GOBVALLE - HACIENDA;8903990295;Suministros;Mínima cuantía;V1.90121502;AGENCIA  DE  VIAJES Y TURISMO  AVIATUR S.A.S.;NIT;860000018;;;;;64000000;0;2026-03-02;2026-03-11;2026-12-31;0;En ejecución;0;0;0;"CONTRATAR EL SUMINISTRO DE TIQUETES AÉREOS - NACIONALES E INTERNACIONALES - PARA EL DESPLAZAMIENTO DE LOS FUNCIONARIOS Y/O CONTRATISTAS DEL DEPARTAMENTO ADMINISTRATIVO DE HACIENDA Y FINANZAS PÚBLICAS DEL DEPARTAMENTO DEL VALLE DEL CAUCA; EN CUMPLIMIENTO DE SUS FUNCIONES Y/O ACTIVIDADES CONTRACTUALES";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10036311&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9391127;4132.010.26.1.445-2026;ALTA;TRANSPORTE_VIAJES;PLANEACIÓN MUNICIPAL CALI**;890399011;Prestación de servicios;Mínima cuantía;V1.78111800;K.L.T.;NIT;900149757;;;;;58740000;0;2026-03-16;2026-03-20;2026-12-31;0;En ejecución;0;0;0;"Prestar el servicio especial de transporte terrestre en la zona urbana y rural de Santiago de Cali; en horarios flexibles diurnos y/o nocturnos; de lunes a domingo para los servidores públicos y contratistas de la Subdirección de Planificación del Territorio del Departamento Administrativo de Planeación; de conformidad con el proyecto de inversión denominado: Consolidación del sistema de información geográfica de Santiago de Cali - Ficha BP 26005244";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10078789&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9318614;1.220.19.15-5996-2026;ALTA;TRANSPORTE_VIAJES;GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD;890399029;Suministros;Mínima cuantía;V1.78111502;LOGISTICA Y GESTION DE NEGOCIOS;NIT;900582854;;;;;52000000;0;2026-02-11;2026-02-13;2026-12-31;0;En ejecución;0;0;0;"CONTRATAR EL SUMINISTRO DE TIQUETES AÉREOS; CON EL FIN DE GARANTIZAR EL DESPLAZAMIENTO DE LOS FUNCIONARIOS DE LA SECRETARIA DEPARTAMENTAL DE SALUD; EN CUMPLIMIENTO DE LOS PROCESOS ORIENTADOS A SU MISIÓN Y EL FORTALECIMIENTO DE LA LABOR INSTITUCIONAL.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9690546&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9401706;1.250.19.15-6030;ALTA;CAFETERIA;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION;8903990291;Suministros;Mínima cuantía;V1.44122107;COMERCIALIZADORA RUESAA S.A.S;NIT;900113756;;;;;50000000;0;2026-03-18;2026-03-24;2026-06-30;0;En ejecución;0;0;0;"ADQUIRIR EL SUMINISTRO DE ELEMENTOS DE PAPELERÍA; ASEO Y CAFETERÍA NECESARIOS PARA EL DESARROLLO DE LAS FUNCIONES DE LA SECRETARÍA DE DESARROLLO; INCLUSIÓN Y PARTICIPACIÓN SOCIAL DE LA GOBERNACIÓN DEL VALLE DEL CAUCA; DE ACUERDO CON LAS ESPECIFICACIONES TÉCNICAS EXIGIDAS.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10065852&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9404204;1.210.19.15-6031;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Suministros;Contratación régimen especial;V1.93131600;GEOCAPITAL S.A.;NIT;811017879;;;;;43864696;0;2026-03-18;2026-04-06;2026-12-30;0;En ejecución;0;0;0;"Celebrar en el Mercado de Compras Públicas -MCP- de la Bolsa Mercantil de Colombia S.A.-BMC-. la negociación o negociaciones necesarias para la Prestación del servicio y ejecución del Programa de Alimentación Escolar (PAE) con destino a los niños; niñas; adolescentes y jóvenes focalizados y registrados en el Sistema Integrado de Matrícula (SIMAT) como estudiantes oficiales de las Instituciones Educativas Oficiales de los municipios no certificados del Departamento del Valle del Cauca.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10136017&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9501967;1.260.19.15-6061;ALTA;CAFETERIA;GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL;890399029;Suministros;Mínima cuantía;V1.44121701;COMERCIALIZADORA RUESAA S.A.S;NIT;900113756;;;;;41009597;0;2026-05-11;2026-05-11;2026-10-31;0;En ejecución;0;0;0;"SUMINISTRO DE ELEMENTOS DE CAFETERÍA; PAPELERÍA; ARTÍCULOS DE OFICINA Y ASEO PARA LA SECRETARIA DE MUJER; EQUIDAD DE GÉNERO Y DIVERSIDAD SEXUAL; DE ACUERDO A LAS ESPECIFICACIONES TÉCNICAS EXIGIDAS";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10247256&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9536848;1.370.19.15-6067;ALTA;CAFETERIA;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;890399029;Suministros;Mínima cuantía;V1.44121708;COMERCIALIZADORA RUESAA S.A.S;NIT;900113756;;;;;30717097;0;2026-05-28;2026-06-17;2026-10-31;0;En ejecución;0;0;0;"SUMINISTRO DE INSUMOS DE OFICINA; PAPELERIA; CAFETERIA Y ASEO; CON EL FIN DE GARANTIZAR EL FUNCIONAMIENTO DE LA SECRETARIA DE TURISMO DEL DEPARTAMENTO DEL VALLE DEL CAUCA; QUE CUMPLA CON LAS ESPECIFICACIONES TECNICAS EXIGIDAS.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10294764&isFromPublicArea=True&isModal=true&asPopupView=true
